entry_time,entry_price,direction,size,pnl,exit_time,exit_price
2020-11-21 00:03:00,116.1742401070065,-1,6.289818745526231e-05,-9.994751309669482e-05,2020-11-21 02:03:00,116.0772957219018
2020-11-21 02:03:00,116.0772957219018,-1,6.289528330840325e-05,-9.99474716866171e-05,2020-11-21 04:03:00,115.98035133679709
2020-11-21 04:03:00,115.98035133679709,-1,6.289237259692539e-05,-9.994743021279975e-05,2020-11-21 06:03:00,115.88340695169236
2020-11-21 06:03:00,115.88340695169236,-1,6.288943515186414e-05,-9.994738869195552e-05,2020-11-21 08:03:00,115.78646256658766
2020-11-21 08:03:00,115.78646256658766,-1,6.28865011540011e-05,-9.994734709869685e-05,2020-11-21 10:03:00,115.68951818148297
2020-11-21 10:03:00,115.68951818148297,-1,6.288355243930402e-05,-9.994730544806259e-05,2020-11-21 12:03:00,115.59257379637825
2020-11-21 12:03:00,115.59257379637825,-1,6.288059096994208e-05,-9.994726373826281e-05,2020-11-21 14:03:00,115.49562941127353
2020-11-21 14:03:00,115.49562941127353,-1,6.287761065196597e-05,-9.994722197426362e-05,2020-11-21 16:03:00,115.39868502616882
2020-11-21 16:03:00,115.39868502616882,-1,6.287462568524245e-05,-9.994718014399938e-05,2020-11-21 18:03:00,115.30174064106411
2020-11-21 18:03:00,115.30174064106411,-1,6.287162788928426e-05,-9.994713825418098e-05,2020-11-21 20:03:00,115.2047962559594
2020-11-21 20:03:00,115.2047962559594,-1,6.286861722101846e-05,-9.994709630469436e-05,2020-11-21 22:03:00,115.1078518708547
2020-11-21 22:03:00,115.1078518708547,-1,6.286558341815041e-05,-9.994705430403167e-05,2020-11-22 00:03:00,115.01090748574998
2020-11-22 00:03:00,115.01090748574998,-1,6.28625550694206e-05,-9.994701222796568e-05,2020-11-22 02:03:00,114.91396310064528
2020-11-22 02:03:00,114.91396310064528,-1,6.285950353303949e-05,-9.994697010046846e-05,2020-11-22 04:03:00,114.81701871554056
2020-11-22 04:03:00,114.81701871554056,-1,6.285644307177196e-05,-9.994692790936719e-05,2020-11-22 06:03:00,114.72007433043586
2020-11-22 06:03:00,114.72007433043586,-1,6.285335928049665e-05,-9.994688566667362e-05,2020-11-22 08:03:00,114.62312994533114
2020-11-22 08:03:00,114.62312994533114,-1,6.285027888755453e-05,-9.994684334965099e-05,2020-11-22 10:03:00,114.52618556022644
2020-11-22 10:03:00,114.52618556022644,-1,6.284717096639443e-05,-9.994680098428928e-05,2020-11-22 12:03:00,114.42924117512172
2020-11-22 12:03:00,114.42924117512172,-1,6.284406224818483e-05,-9.994675854781903e-05,2020-11-22 14:03:00,114.33229679001704
2020-11-22 14:03:00,114.33229679001704,-1,6.284092793515996e-05,-9.994671606108576e-05,2020-11-22 16:03:00,114.23535240491232
2020-11-22 16:03:00,114.23535240491232,-1,6.28377948590154e-05,-9.99466735011912e-05,2020-11-22 18:03:00,114.1384080198076
2020-11-22 18:03:00,114.1384080198076,-1,6.283463608329831e-05,-9.99466308908276e-05,2020-11-22 20:03:00,114.0414636347029
2020-11-22 20:03:00,114.0414636347029,-1,6.283147229656442e-05,-9.994658821227932e-05,2020-11-22 22:03:00,113.9445192495982
2020-11-22 22:03:00,113.9445192495982,-1,6.282829310546457e-05,-9.994889272562485e-05,2020-11-23 00:02:00,113.85183180703058
2020-11-23 00:02:00,113.85183180703058,1,6.282513158246568e-05,-9.997066185054835e-05,2020-11-23 01:00:00,113.90499846140544
2020-11-23 02:00:00,113.95999844868976,-1,6.215840832005122e-05,-0.00010005999845057489,2020-11-23 04:00:00,114.06999842325848
2020-11-23 04:00:00,114.06999842325848,-1,6.21643037570074e-05,-0.00010005994627795977,2020-11-23 06:00:00,114.17999839782716
2020-11-23 06:00:00,114.17999839782716,-1,6.217017865484927e-05,-0.00010005989418608272,2020-11-23 08:00:00,114.28999837239584
2020-11-23 08:00:00,114.28999837239584,-1,6.217603310584071e-05,-0.0001000598421747994,2020-11-23 10:00:00,114.39999834696452
2020-11-23 10:00:00,114.39999834696452,-1,6.218186716250544e-05,-0.00010005979024392784,2020-11-23 12:00:00,114.5099983215332
2020-11-23 12:00:00,114.5099983215332,-1,6.218765491741021e-05,-0.00010005973836834924,2020-11-23 14:00:00,114.61999829610188
2020-11-23 14:00:00,114.61999829610188,-1,6.219342248264818e-05,-0.00010005968657296398,2020-11-23 16:00:00,114.72999827067058
2020-11-23 16:00:00,114.72999827067058,-1,6.219916473740275e-05,-0.00010005963485263171,2020-11-23 18:00:00,114.83999824523926
2020-11-23 18:00:00,114.83999824523926,-1,6.220488169014734e-05,-0.00010005958320714489,2020-11-23 20:00:00,114.94999821980794
2020-11-23 20:00:00,114.94999821980794,-1,6.221057861665633e-05,-0.00010005953164133723,2020-11-23 22:00:00,115.05999819437665
2020-11-23 22:00:00,115.05999819437665,-1,6.22162452566723e-05,-0.00010002974007258556,2020-11-23 23:00:00,115.11499818166097
2020-11-24 00:00:00,115.16999816894533,1,6.222188682169992e-05,-9.99806406249115e-05,2020-11-24 01:00:00,115.20583152770996
2020-11-24 02:00:00,115.2416648864746,-1,6.346180970616492e-05,-0.00010003946575741154,2020-11-24 04:00:00,115.3133316040039
2020-11-24 04:00:00,115.3133316040039,-1,6.346250521389322e-05,-0.00010003944166187554,2020-11-24 06:00:00,115.3849983215332
2020-11-24 06:00:00,115.3849983215332,-1,6.346320217041516e-05,-0.00010003941759717133,2020-11-24 08:00:00,115.4566650390625
2020-11-24 08:00:00,115.4566650390625,-1,6.346389374004532e-05,-0.00010003939355899843,2020-11-24 10:00:00,115.5283317565918
2020-11-24 10:00:00,115.5283317565918,-1,6.34645844716e-05,-0.00010003936955012926,2020-11-24 12:00:00,115.5999984741211
2020-11-24 12:00:00,115.5999984741211,-1,6.346527436794539e-05,-0.00010003934557051111,2020-11-24 14:00:00,115.6716651916504
2020-11-24 14:00:00,115.6716651916504,-1,6.346595889826968e-05,-0.00010003932161728243,2020-11-24 16:00:00,115.74333190917967
2020-11-24 16:00:00,115.74333190917967,-1,6.346664486434838e-05,-0.00010003929769460582,2020-11-24 18:00:00,115.81499862670898
2020-11-24 18:00:00,115.81499862670898,-1,6.346732549169484e-05,-0.00010003927379823243,2020-11-24 20:00:00,115.88666534423828
2020-11-24 20:00:00,115.88666534423828,-1,6.346800755065342e-05,-0.0001000392499323004,2020-11-24 22:00:00,115.95833206176758
2020-11-24 22:00:00,115.95833206176758,-1,6.346868653547629e-05,-0.0001000196130469843,2020-11-24 23:00:00,115.99416542053224
2020-11-25 00:00:00,116.02999877929688,1,6.34693602044202e-05,-9.999978727551823e-05,2020-11-25 00:02:00,116.03038766649034
2020-11-25 00:02:00,116.03038766649034,-1,6.346937164990241e-05,-0.00010001276342843035,2020-11-25 02:02:00,116.05372089809842
2020-11-25 02:02:00,116.05372089809842,-1,6.374977272991439e-05,-0.00010001281723843543,2020-11-25 04:02:00,116.07705412970648
2020-11-25 04:02:00,116.07705412970648,-1,6.374977626288003e-05,-0.00010001281466268814,2020-11-25 06:02:00,116.10038736131456
2020-11-25 06:02:00,116.10038736131456,-1,6.37497797945944e-05,-0.00010001281208797592,2020-11-25 08:02:00,116.12372059292264
2020-11-25 08:02:00,116.12372059292264,-1,6.3749783565062e-05,-0.00010001280951434636,2020-11-25 10:02:00,116.1470538245307
2020-11-25 10:02:00,116.1470538245307,-1,6.37497878138675e-05,-0.00010001280694184696,2020-11-25 12:02:00,116.17038705613878
2020-11-25 12:02:00,116.17038705613878,-1,6.374979182072436e-05,-0.00010001280437033236,2020-11-25 14:02:00,116.19372028774686
2020-11-25 14:02:00,116.19372028774686,-1,6.374979558608885e-05,-0.00010001280179980204,2020-11-25 16:02:00,116.21705351935492
2020-11-25 16:02:00,116.21705351935492,-1,6.374979887068247e-05,-0.00010001279923020738,2020-11-25 18:02:00,116.240386750963
2020-11-25 18:02:00,116.240386750963,-1,6.374980263303052e-05,-0.00010001279666174024,2020-11-25 20:02:00,116.26371998257108
2020-11-25 20:02:00,116.26371998257108,-1,6.374980639384555e-05,-0.00010001279409430372,2020-11-25 22:02:00,116.28705321417914
2020-11-25 22:02:00,116.28705321417914,-1,6.374981039325074e-05,-0.0001000127915279454,2020-11-26 00:02:00,116.31038644578722
2020-11-26 00:02:00,116.31038644578722,-1,6.374981463012149e-05,-0.0001000127889626644,2020-11-26 02:02:00,116.3337196773953
2020-11-26 02:02:00,116.3337196773953,-1,6.374981838665216e-05,-0.0001000127863983161,2020-11-26 04:02:00,116.35705290900336
2020-11-26 04:02:00,116.35705290900336,-1,6.37498216635102e-05,-0.00010001278383490008,2020-11-26 06:02:00,116.38038614061144
2020-11-26 06:02:00,116.38038614061144,-1,6.37498251781503e-05,-0.00010001278127255963,2020-11-26 08:02:00,116.40371937221953
2020-11-26 08:02:00,116.40371937221953,-1,6.374982916941213e-05,-0.00010001277871134193,2020-11-26 10:02:00,116.42705260382758
2020-11-26 10:02:00,116.42705260382758,-1,6.374983315888523e-05,-0.00010001277615115049,2020-11-26 12:02:00,116.45038583543564
2020-11-26 12:02:00,116.45038583543564,-1,6.374983714672807e-05,-0.00010001277359198469,2020-11-26 14:02:00,116.47371906704372
2020-11-26 14:02:00,116.47371906704372,-1,6.37498408942387e-05,-0.00010001277103379611,2020-11-26 16:02:00,116.4970522986518
2020-11-26 16:02:00,116.4970522986518,-1,6.374984416319901e-05,-0.00010001276847653644,2020-11-26 18:02:00,116.52038553025989
2020-11-26 18:02:00,116.52038553025989,-1,6.374984814660273e-05,-0.00010001276592044402,2020-11-26 20:02:00,116.54371876186796
2020-11-26 20:02:00,116.54371876186796,-1,6.37498518893543e-05,-0.0001000127633653269,2020-11-26 22:02:00,116.567051993476
2020-11-26 22:02:00,116.567051993476,-1,6.374985563087612e-05,-0.00010001317098458029,2020-11-27 00:02:00,116.59113522988778
2020-11-27 00:02:00,116.59113522988778,1,6.374985937102633e-05,-9.998194097749436e-05,2020-11-27 01:00:00,116.62416309780544
2020-11-27 01:10:00,116.62985755779124,-1,6.352149667008339e-05,-0.00010000279129689209,2020-11-27 01:19:00,116.63498257177848
2020-11-27 01:30:00,116.64124647776286,-1,6.352158161399178e-05,-0.00010000031011423117,2020-11-27 01:31:00,116.64181592376144
2020-11-27 01:32:00,116.64238536976002,-1,6.352159192980667e-05,-0.00010000031011125359,2020-11-27 01:33:00,116.6429548157586
2020-11-27 02:00:00,116.65832985772028,-1,6.35217120369804e-05,-0.00010003720833458174,2020-11-27 04:00:00,116.72666337754993
2020-11-27 04:00:00,116.72666337754993,-1,6.35222333474107e-05,-0.00010003718685745371,2020-11-27 06:00:00,116.79499689737956
2020-11-27 06:00:00,116.79499689737956,-1,6.352275001929414e-05,-0.00010003716540274316,2020-11-27 08:00:00,116.8633304172092
2020-11-27 08:00:00,116.8633304172092,-1,6.35232681118522e-05,-0.00010003714397395375,2020-11-27 10:00:00,116.93166393703883
2020-11-27 10:00:00,116.93166393703883,-1,6.352378157803175e-05,-0.00010003712256750622,2020-11-27 12:00:00,116.99999745686848
2020-11-27 12:00:00,116.99999745686848,-1,6.352429647940306e-05,-0.00010003710118690165,2020-11-27 14:00:00,117.06833097669814
2020-11-27 14:00:00,117.06833097669814,-1,6.352480876856328e-05,-0.00010003707982973229,2020-11-27 16:00:00,117.13666449652776
2020-11-27 16:00:00,117.13666449652776,-1,6.35253184695731e-05,-0.00010003705849597123,2020-11-27 18:00:00,117.20499801635742
2020-11-27 18:00:00,117.20499801635742,-1,6.352582759188275e-05,-0.00010003703718674899,2020-11-27 20:00:00,117.27333153618709
2020-11-27 20:00:00,117.27333153618709,-1,6.352633612912273e-05,-0.00010003701590201899,2020-11-27 22:00:00,117.34166505601672
2020-11-27 22:00:00,117.34166505601672,-1,6.35268420795015e-05,-0.00010001849732028636,2020-11-27 23:00:00,117.37583181593152
2020-11-27 23:32:00,117.3940540878861,1,6.352722885551352e-05,-9.999815108218791e-05,2020-11-27 23:38:00,117.3974707638776
2020-11-27 23:41:00,117.39917910187332,1,6.352726769504009e-05,-9.99756569633225e-05,2020-11-28 01:00:00,117.44416533576116
2020-11-28 02:00:00,117.478332095676,-1,6.352785224953645e-05,-0.0001000369521908763,2020-11-28 04:00:00,117.54666561550565
2020-11-28 04:00:00,117.54666561550565,-1,6.352835446144967e-05,-0.00010003693100137384,2020-11-28 06:00:00,117.61499913533528
2020-11-28 06:00:00,117.61499913533528,-1,6.352885411896467e-05,-0.0001000369098350092,2020-11-28 08:00:00,117.68333265516492
2020-11-28 08:00:00,117.68333265516492,-1,6.352935320364113e-05,-0.0001000368886928927,2020-11-28 10:00:00,117.75166617499455
2020-11-28 10:00:00,117.75166617499455,-1,6.352985171713441e-05,-0.00010003686757498308,2020-11-28 12:00:00,117.81999969482422
2020-11-28 12:00:00,117.81999969482422,-1,6.353034766568404e-05,-0.00010003684648008185,2020-11-28 14:00:00,117.88833321465388
2020-11-28 14:00:00,117.88833321465388,-1,6.353084501832911e-05,-0.00010003682541044964,2020-11-28 16:00:00,117.9566667344835
2020-11-28 16:00:00,117.9566667344835,-1,6.353133782198376e-05,-0.0001000368043625939,2020-11-28 18:00:00,118.02500025431316
2020-11-28 18:00:00,118.02500025431316,-1,6.353182808330342e-05,-0.00010003678333763856,2020-11-28 20:00:00,118.0933337741428
2020-11-28 20:00:00,118.0933337741428,-1,6.353232173354889e-05,-0.00010003676233897594,2020-11-28 22:00:00,118.16166729397244
2020-11-28 22:00:00,118.16166729397244,-1,6.353281086982783e-05,-0.00010003674136199014,2020-11-29 00:00:00,118.23000081380208
2020-11-29 00:00:00,118.23000081380208,1,6.353329748397874e-05,-9.998163979610259e-05,2020-11-29 01:00:00,118.2641675737169
2020-11-29 01:00:00,118.2641675737169,-1,6.353354156908773e-05,-0.00010003670994022728,2020-11-29 03:00:00,118.33250109354655
2020-11-29 03:00:00,118.33250109354655,-1,6.353402931059519e-05,-0.00010003668902297874,2020-11-29 05:00:00,118.4008346133762
2020-11-29 05:00:00,118.4008346133762,-1,6.35345145259781e-05,-0.00010003666812841653,2020-11-29 07:00:00,118.46916813320584
2020-11-29 07:00:00,118.46916813320584,-1,6.353499525454625e-05,-0.00010003664725537045,2020-11-29 09:00:00,118.53750165303548
2020-11-29 09:00:00,118.53750165303548,-1,6.353547739183298e-05,-0.00010003662640720191,2020-11-29 11:00:00,118.60583517286511
2020-11-29 11:00:00,118.60583517286511,-1,6.35359570221088e-05,-0.00010003660558161189,2020-11-29 13:00:00,118.67416869269476
2020-11-29 13:00:00,118.67416869269476,-1,6.353643807050267e-05,-0.00010003658478082149,2020-11-29 15:00:00,118.7425022125244
2020-11-29 15:00:00,118.7425022125244,-1,6.353691467125659e-05,-0.00010003656400141235,2020-11-29 17:00:00,118.81083573235406
2020-11-29 17:00:00,118.81083573235406,-1,6.353739268272122e-05,-0.0001000365432467169,2020-11-29 19:00:00,118.8791692521837
2020-11-29 19:00:00,118.8791692521837,-1,6.353786625094948e-05,-0.00010003652251332767,2020-11-29 21:00:00,118.94750277201337
2020-11-29 21:00:00,118.94750277201337,-1,6.353833928381652e-05,-0.00010003650180345286,2020-11-29 23:00:00,119.015836291843
2020-11-30 00:00:00,119.0500030517578,1,6.353904881250587e-05,-9.999727952556324e-05,2020-11-30 00:02:00,119.0551002714369
2020-11-30 00:03:00,119.05764888127644,1,5.2868278293080735e-06,-9.99987551016077e-05,2020-11-30 00:14:00,119.08568358951143
2020-11-30 00:50:00,119.17743354373508,1,3.0287621806164585e-05,-9.999805689730036e-05,2020-11-30 00:53:00,119.18507937325371
2020-11-30 01:00:00,119.20291964213054,1,3.029966578450396e-05,-9.992226160910976e-05,2020-11-30 03:00:00,119.50875282287598
2020-11-30 03:00:00,119.50875282287598,1,3.0444143722326333e-05,-9.992209081686704e-05,2020-11-30 05:00:00,119.8145860036214
2020-11-30 05:00:00,119.8145860036214,1,3.058844608600002e-05,-9.992192134469956e-05,2020-11-30 07:00:00,120.12041918436688
2020-11-30 07:00:00,120.12041918436688,1,3.073255546032445e-05,-9.992175322686446e-05,2020-11-30 09:00:00,120.4262523651123
2020-11-30 09:00:00,120.4262523651123,1,3.087648300495724e-05,-9.992158642470241e-05,2020-11-30 11:00:00,120.73208554585774
2020-11-30 11:00:00,120.73208554585774,1,3.102021189967617e-05,-9.992142097082327e-05,2020-11-30 13:00:00,121.0379187266032
2020-11-30 13:00:00,121.0379187266032,1,3.116372524903072e-05,-9.992125689769736e-05,2020-11-30 15:00:00,121.34375190734865
2020-11-30 15:00:00,121.34375190734865,1,3.1307027750487845e-05,-9.992109418304515e-05,2020-11-30 17:00:00,121.64958508809408
2020-11-30 17:00:00,121.64958508809408,1,3.145010988413995e-05,-9.992093284055433e-05,2020-11-30 19:00:00,121.95541826883952
2020-11-30 19:00:00,121.95541826883952,1,3.1592977013038145e-05,-9.992077284645267e-05,2020-11-30 21:00:00,122.26125144958496
2020-11-30 21:00:00,122.26125144958496,1,3.173561298050111e-05,-9.992061423103677e-05,2020-11-30 23:00:00,122.5670846303304
2020-11-30 23:00:00,122.5670846303304,1,3.1878008745435076e-05,-9.996022850327292e-05,2020-12-01 00:00:00,122.72000122070312
2020-12-01 00:02:00,122.72050122155083,-1,3.195149347892076e-05,-0.0001000078108092777,2020-12-01 02:02:00,122.75050127241346
2020-12-01 02:02:00,122.75050127241346,-1,6.374447274939851e-05,-0.00010001557906000278,2020-12-01 04:02:00,122.7805013232761
2020-12-01 04:02:00,122.7805013232761,-1,6.374448114998217e-05,-0.00010001557525548521,2020-12-01 06:02:00,122.81050137413872
2020-12-01 06:02:00,122.81050137413872,-1,6.374448919175325e-05,-0.00010001557145273872,2020-12-01 08:02:00,122.84050142500136
2020-12-01 08:02:00,122.84050142500136,-1,6.374449793874815e-05,-0.00010001556765202187,2020-12-01 10:02:00,122.870501475864
2020-12-01 10:02:00,122.870501475864,-1,6.37445066814739e-05,-0.00010001556385315992,2020-12-01 12:02:00,122.9005015267266
2020-12-01 12:02:00,122.9005015267266,-1,6.374451471050567e-05,-0.00010001556005597841,2020-12-01 14:02:00,122.93050157758924
2020-12-01 14:02:00,122.93050157758924,-1,6.374452273654402e-05,-0.00010001555626064948,2020-12-01 16:02:00,122.96050162845188
2020-12-01 16:02:00,122.96050162845188,-1,6.374453111297812e-05,-0.000100015552467258,2020-12-01 18:02:00,122.9905016793145
2020-12-01 18:02:00,122.9905016793145,-1,6.374454054743077e-05,-0.00010001554867597519,2020-12-01 20:02:00,123.02050173017712
2020-12-01 20:02:00,123.02050173017712,-1,6.374454856206726e-05,-0.00010001554488619526,2020-12-01 22:02:00,123.05050178103976
2020-12-01 22:02:00,123.05050178103976,-1,6.374455657330064e-05,-0.00010001518135122735,2020-12-02 00:02:00,123.07980738745796
2020-12-02 00:02:00,123.07980738745796,-1,6.374456493347549e-05,-9.999395771439312e-05,2020-12-02 02:02:00,123.06814077165392
2020-12-02 02:02:00,123.06814077165392,-1,6.376237565292416e-05,-9.999395545317554e-05,2020-12-02 04:02:00,123.05647415584988
2020-12-02 04:02:00,123.05647415584988,-1,6.376237574158921e-05,-9.999395488010174e-05,2020-12-02 06:02:00,123.04480754004584
2020-12-02 06:02:00,123.04480754004584,-1,6.376237601745764e-05,-9.999395430690153e-05,2020-12-02 08:02:00,123.0331409242418
2020-12-02 08:02:00,123.0331409242418,-1,6.376237632009504e-05,-9.999395373359007e-05,2020-12-02 10:02:00,123.02147430843776
2020-12-02 10:02:00,123.02147430843776,-1,6.376237651576911e-05,-9.999395316018002e-05,2020-12-02 12:02:00,123.00980769263371
2020-12-02 12:02:00,123.00980769263371,-1,6.376237681846848e-05,-9.999395258665106e-05,2020-12-02 14:02:00,122.9981410768297
2020-12-02 14:02:00,122.9981410768297,-1,6.376237704087669e-05,-9.99939520130209e-05,2020-12-02 16:02:00,122.98647446102568
2020-12-02 16:02:00,122.98647446102568,-1,6.376237731687275e-05,-9.999395143927681e-05,2020-12-02 18:02:00,122.97480784522162
2020-12-02 18:02:00,122.97480784522162,-1,6.376237753935471e-05,-9.999395086542897e-05,2020-12-02 20:02:00,122.9631412294176
2020-12-02 20:02:00,122.9631412294176,-1,6.376237778868955e-05,-9.999395029146966e-05,2020-12-02 22:02:00,122.95147461361356
2020-12-02 22:02:00,122.95147461361356,-1,6.376237806482431e-05,-9.99935535640177e-05,2020-12-03 00:02:00,122.93904410468208
2020-12-03 00:02:00,122.93904410468208,-1,6.376237820706341e-05,-9.997017749937707e-05,2020-12-03 02:02:00,122.88154390123157
